total_loss,reconstruction_loss,kl_divergence,regression_loss
0.47915257077950696,0.2731433758368859,12992.783458533653,0.2060091957831994
0.32528725266456604,0.24572347547763435,15083.566005608975,0.0795637649603379
0.3850321007080567,0.23290217037384325,16461.5133213141,0.15212990190738288
0.29302727488371044,0.22506999938915936,16089.546088741987,0.06795719281221048
0.26853590928591214,0.2208416576568897,16334.5423828125,0.04769402376543253
0.2590251815624726,0.21562929428540745,15056.916481370192,0.043395318921941976
0.251310917811516,0.21142838887679272,14557.249073517629,0.039881036077172326
0.25915025419149645,0.20946600589996728,13780.965099158653,0.049680404384166765
0.262908017482513,0.20709040355988037,12234.127979767629,0.05580833728114764
0.23926925796728868,0.2054234614739051,11837.072596153846,0.03382139802934268
0.24552780672525748,0.20444164054516034,10562.471213942308,0.0410269872786907
0.2387127603475864,0.20284387950713817,10141.507426883012,0.03571442613043846
0.24899777693626207,0.2015442749628654,9013.657176482371,0.04708034159281315
0.23477352146918956,0.20089362882650816,7960.810268930289,0.03298402190781557
0.23477586140999426,0.2005521127810845,6294.4282789963945,0.032298269199255186
0.23403693743241138,0.20042326045341982,4470.959592848558,0.029895948007320747
0.23870614759432965,0.20012843310832978,2659.3766501402242,0.03256665984980571
0.25868408122123815,0.19929841703329332,1238.2939866286058,0.05177736935707239
0.25225067627735626,0.1988100625001467,538.7916863857172,0.044442025151772376
0.24278506506712008,0.19960092038680347,237.55410860501803,0.03239969401978529
0.3167956691521865,0.1990730800689795,102.1483162121895,0.10511803940320626
0.27020132556939735,0.19918432159301563,44.49156359159029,0.05609675233180706
0.25125838151344887,0.19954607968146984,19.436164811941293,0.03400496018047516
0.2585182881508118,0.19906606139280858,8.789517390422333,0.03771906243876005
0.27572921078938706,0.19981317558349707,3.4703030476203334,0.052689813344906536
0.2888639174974882,0.1998036625293585,1.0834298324890625,0.06957345698506404
0.4694508625910832,0.19958982062645447,1.3207857394829774,0.20722162471367764
0.2597710296129569,0.20018216700125963,0.18319615431320974,0.03775134575672639
0.27330297376865,0.19991184839835532,0.11632330814997355,0.042106968794877714
0.2747134391313944,0.20055307837632985,0.05508220638984289,0.046619257579247154
0.2683070671099883,0.20049642523129782,0.02442888052035601,0.04995169828717525
0.24507920291179267,0.20085090742661402,0.01315937454883869,0.03263755680467838
0.24768933050143413,0.20112017530661364,0.013034038818799533,0.03415326765523507
0.2550850374576373,0.20135486821333567,0.009078962680621024,0.044814503183349584
0.27378172599352324,0.2016930810151956,0.016437845658033322,0.05576081501367765
0.3136478800040025,0.20148670482329833,0.011348446210225424,0.1008407881244635
0.24055506357779868,0.2025628727215987,0.00885237271969135,0.02914788330403658
0.24248722677047435,0.20246158777139125,0.008810693331253835,0.03121790080689467
0.3593822699326735,0.2033598569723276,0.017703077426323523,0.13832151889801025
0.2553552204981828,0.20361053217680025,0.009835099104123238,0.04191003633806339
0.3102008905166235,0.20374062596223294,0.014484996979053203,0.09197551008218374
0.2642525142584092,0.20435355458504115,0.008027810622484257,0.0518711985494846
0.2595206114726189,0.2042610724767049,0.02139035845414186,0.0338692265156752
0.34466279852084625,0.20476786815203152,0.020265590380399656,0.11962935542448973
0.24614551525849562,0.20489184054044576,0.009283739328384399,0.03196993487385603
0.31009654708397694,0.2049012310229815,0.007011323250257052,0.09818399242865733
0.2901859515752548,0.20512849535697547,0.007817280751008253,0.07724017590666428
0.24031495902782832,0.20516324593470647,0.006460334245975201,0.028691378656106117
0.25567638186308056,0.20590424705774357,0.014566870224781526,0.03520526466652369
0.24286805803959186,0.20593267335341528,0.006959088337727082,0.029976295574735374
0.26024832182969804,0.20610248079666724,0.005842844492349869,0.04830299731439505
0.24125602291180537,0.2062579618814664,0.007067858561491355,0.027930202401983434
0.3111660865636972,0.20636955492007428,0.008379214849227514,0.0964173164505225
0.38065480375901245,0.2062162581926737,0.007600657145182292,0.16683788887965373
0.25588980599855765,0.2073057146408619,0.006422756879757612,0.042161334220033424
0.2827995231518379,0.2076097024556918,0.007833294685070331,0.06735652643136489
0.2526044664474634,0.20739965706299512,0.006127893771880712,0.03907691581318012
0.246397819962257,0.20823095914645073,0.007907046110202105,0.030259814285315
0.24525730999616477,0.20776703372979777,0.008394482196905674,0.029095793668276224
0.24500088699353048,0.2082325123059444,0.006622587411831587,0.03014578792051627
0.25395240860107615,0.20885617236296336,0.006493559403297228,0.038602677379281095
0.24774751999439337,0.20874807865191727,0.01030002664297055,0.02869941445115285
0.2437543564882034,0.20867204368114473,0.007738450245979505,0.027343862360486616
0.2492715855439504,0.20942835020713316,0.007589268378722362,0.03225396689123068
0.24919955355998796,0.20992665267907656,0.0066525844427255485,0.032620315511639304
0.24391486774652432,0.20920176353210057,0.005672446886698405,0.02904065686922807
0.24100088568834158,0.2096197674671809,0.005108579763999352,0.026272538657753895
0.26244186950035586,0.21016184511857156,0.006152152556639451,0.04612787239826643
0.24458198081224392,0.21022964731240884,0.006580056288303473,0.027772277545852538
0.29921270028138774,0.21020664465733063,0.013950136685982729,0.07505592063833506
0.24513169557620318,0.2109528070076918,0.007469587448315743,0.026709301330340215
0.25855983052498255,0.21132565041383108,0.01319724840995593,0.034036931701195546
0.2648402459346331,0.2106203636297813,0.005320151494099544,0.0488997306006077
0.2416769565680088,0.21038800065334026,0.004734757924691225,0.02655419797087327
0.475717125641994,0.2111002614100774,0.006574457272505149,0.2580424061952493
0.28998883580550167,0.211350566530839,0.005978979972692636,0.07265928955032275
0.2732595407045805,0.21178040756629063,0.005698964687494131,0.055780168794668634
0.24974664487899878,0.21193643777798385,0.006380756237568,0.03142945095896721
0.3430766631395389,0.21204542433604215,0.01638530508065835,0.11464593360821405
0.2711230184787359,0.21192627992385474,0.005006280923501039,0.05419045770779634
0.30248387654622394,0.2116789577863155,0.005592076595012958,0.08521284197385494
0.24646500310836694,0.2122013772909458,0.0057291374756739686,0.028534488122050578
0.24626411298910778,0.2126850568331205,0.006428924890664907,0.027150131236666288
0.25283916477973645,0.21260018150011697,0.006097217248036311,0.03414176618441557
0.24428546268206378,0.2126662988693286,0.006466888464414156,0.02515227496623993
0.24662723854566232,0.21295943283117735,0.00540276995071998,0.02826503520974746
0.2531059482158759,0.21307250681595924,0.004984339689597105,0.035049101213614146
0.2560495489682907,0.21354705698979207,0.005216030432627751,0.037286460963197245
0.24978236517845057,0.21336319484771826,0.0057000860189780215,0.030719083413863795
0.2727994459561813,0.21393042252613947,0.005177229948532887,0.05369179462775206
0.2533192976162984,0.2138918873591301,0.005896116067201663,0.0335312934162525
0.26341315164015844,0.21385728946098914,0.008747030679996198,0.040808831785733884
0.26675433699901285,0.21440163048414085,0.005082056614068838,0.04727064896470461
